GEOID,DISTRICT
37071000030,9
37119000200,9
37023000051,9
37023000020,9
37045000S-C,9
3704500KM-S,9
37045GROVER,9
370450MULLS,9
370450CASAR,9
3716100010A,9
37045SHANGI,9
3704500S-4A,9
3704500LATT,9
3704500KM-N,9
37071000005,9
37071000020,9
37023000064,9
37023000048,9
37023000014,9
37023000036,9
37023000035,9
37023000065,9
37023000034,9
37119000016,9
37119000059,9
3710900BS26,9
3702700PR02,9
37023000053,9
37019000009,10
37017000P30,10
3704700P02B,10
37047000P14,10
3714100CS04,10
37165000007,10
37129000W13,10
37129000W12,10
3714100LU16,10
37019000018,10
37093000005,10
3714100CF11,10
37155000036,10
37155000030,10
3706100CHIN,10
3701700P501,10
37155000004,10
37047000P05,10
37155000011,10
37017000P15,10
3713300RL09,10
37093000013,10
37047000P21,10
37155000020,10
3715500011A,10
37155000008,10
37155000009,10
3713300HM05,10
3714100LT18,10
37153000009,10
3716300GARL,10
37129000W15,10
3712900FP08,10
37129000M06,10
37129000M07,10
37155000034,10
37129000W24,10
37093000064,10
37129000W28,10
3706100MAGN,10
3716300ROWA,10
3716300INGO,10
3706100BEUL,10
37107000PH2,10
3706100KENA,10
3714100LC09,10
37047000P12,10
37165006-89,10
37155000033,10
37165001-16,10
37155000019,10
37165005-10,10
3706100WALL,10
3706100ROSE,10
37165000004,10
37165000003,10
37017000P80,10
37017000P45,10
3701700P202,10
37017000P55,10
3713300ML23,10
3714100UH08,10
3714100SP15,10
37019000016,10
370190004B2,10
3701900004A,10
37129000W03,10
37129000W26,10
37019000021,10
37019000007,10
37019000017,10
37019000019,10
37019000008,10
37019000020,10
37019000015,10
37155000001,10
37155000017,10
3714100RP20,10
37165002-25,10
37047000P07,10
37093000002,10
3715500026A,10
37019000005,10
37019000001,10
37155000041,10
37155000014,10
37047000P10,10
37047000P13,10
37155000015,10
3715500005A,10
37103000P05,10
37103000P01,10
37155000029,10
3706100HALL,10
3714100SB02,10
37019000014,10
37019000013,10
3701900010A,10
3701900010B,10
37047000P03,10
3712900FP06,10
3712900FP07,10
37129000M03,10
37129000H05,10
37129000W29,10
3714100CT03,10
3712900FP04,10
3712900CF06,10
3712900CF05,10
37129000H01,10
37129000W25,10
37093000004,10
37155000037,10
37129000H06,10
37129000W31,10
3712900FP03,10
37129000W16,10
37129000W17,10
37129000H03,10
37129000M04,10
37129000W21,10
37051000G6B,10
37017000P70,10
37129000W30,10
37129000M02,10
37129000H04,10
37019000002,10
37093000065,10
37155000025,10
3706100LOCK,10
3706100CHAR,10
37155000035,10
37103000P03,10
37103000P02,10
37155000040,10
37155000038,10
37155000013,10
3704900CFB8,10
3706100ROCK,10
3716300HARR,10
3706100CYCK,10
3706100SMCA,10
37017000P65,10
37017000P10,10
3715500018A,10
3714100NB01,10
3714100SH12,10
3714100MH07,10
37019000012,10
37019000011,10
3713300GB12,10
37155000002,10
37155000012,10
37155000023,10
37155000022,10
37155000016,10
37017000P60,10
3701700P201,10
37047000P15,10
37155000028,10
37017000P25,10
37047000P18,10
37017000P40,10
3714100PL10,10
3714100UU17,10
37019000006,10
37019000022,10
37019000023,10
37017000P35,10
37093000003,10
3704700P22A,10
3704700P20A,10
3704700P01A,10
37047000P24,10
3704700P26B,10
3704700P16B,10
37047000P09,10
37047000P08,10
37047000P04,10
37017000P75,10
37093000063,10
37093000061,10
37155000039,10
37129000W18,10
37047000P17,10
37047000P06,10
37093000015,10
37107000PH1,10
3714100UT14,10
37129000W08,10
3712900CF02,10
37129000H12,10
37129000H13,10
37155000024,10
37047000P23,10
3712900CF01,10
37019000003,10
3714100GR06,10
37129000H11,10
37129000H10,10
37129000W27,10
37093000062,10
37129000H08,10
37129000H02,10
3716300LAKE,10
37047000P11,10
37155000007,10
3704700P25B,10
37047000P19,10
3701700P502,10
371290000WB,10
3714100CL05,10
37155000003,10
37093000001,10
3702700PR13,11
37009000015,11
3702700PR07,11
37011000004,11
37189000015,11
37009000004,11
37193000125,11
37009000002,11
37035000004,11
37035000021,11
37035000027,11
3700300S1S2,11
37009000018,11
37035000009,11
37035000006,11
37189000018,11
37009000007,11
37035000030,11
37035000039,11
37035000032,11
37035000001,11
37035000014,11
37035000017,11
37035000026,11
37035000033,11
37193000123,11
3719700NFAL,11
3710900DN29,11
37023000015,11
3719700EBND,11
3700500006A,11
3702700PR33,11
3702700PR16,11
37171000029,11
370030000B2,11
3702700PR17,11
3702700PR30,11
37189000009,11
37011000008,11
37035000016,11
37035000029,11
37035000012,11
37035000023,11
37035000011,11
37035000007,11
3700300000M,11
3700300000E,11
37011000007,11
37009000017,11
37119000127,11
3702700PR32,11
3702700PR22,11
3700300000W,11
3702700PR34,11
3719700DCRK,11
370970000EM,11
370970DV1-A,11
37097000CC3,11
37009000008,11
370970000FT,11
370970000BA,11
37035000022,11
3719300113A,11
37097000CC4,11
37009000006,11
37011000019,11
37009000010,11
37171000030,11
37171000005,11
37189000016,11
37193000112,11
37189000010,11
37035000013,11
37193000111,11
37011000013,11
37189000020,11
37193000101,11
37011000018,11
37035000031,11
37035000008,11
37011000002,11
37189000017,11
3710900IS20,11
3710900WP32,11
3702700PR29,11
3702700PR31,11
3710900PC22,11
37121000003,11
37011000001,11
37011000014,11
37119000202,11
37119000206,11
37171000011,11
37171000032,11
37011000009,11
37119000134,11
37011000012,11
37171000009,11
37119000208,11
370970DV1-B,11
370970DV2-B,11
37189000001,11
37193000109,11
37193000102,11
37193000118,11
37035000041,11
37035000020,11
37035000037,11
37119000240,11
370030000B1,11
37035000003,11
37035000025,11
37035000040,11
3702700PR18,11
37035000010,11
37035000035,11
3719700SKNB,11
3719700BNVL,11
37171000004,11
37171000022,11
37171000010,11
37189000007,11
37189000004,11
37119000133,11
37005000004,11
37189000006,11
37189000003,11
37189000019,11
37193000119,11
37071000042,11
37003T1T4T5,11
37189000002,11
3719700NKNB,11
37189000008,11
3719700NBCK,11
37011000003,11
37035000034,11
37011000010,11
37121000004,11
37011000006,11
37035000038,11
37169000008,11
37189000011,11
37189000014,11
37097000CC2,11
370970000SB,11
370970000UG,11
37097000CC1,11
370970DV2-A,11
3710900DW28,11
37189000005,11
37193000106,11
3710900TA37,11
37005000001,11
37193000124,11
37171000001,11
37193000107,11
37193000128,11
37193000103,11
37193000122,11
3719700SBCK,11
37011000005,11
37023000018,11
37189000012,11
37193000127,11
37193000129,11
37193000114,11
3719300115A,11
37011000015,11
37193000120,11
37119000207,11
37119000242,11
37189000013,11
37071000043,11
37119000209,11
37035000005,11
37009000003,11
37171000024,11
37035000028,11
3702700PR08,11
3700500003A,11
37193000126,11
37119000142,11
37119000143,11
37035000015,11
37011000011,11
37011000017,11
37193000108,11
37193000121,11
3700300T2T3,11
3700300LRSL,11
37035000036,11
3710900LW18,11
3710900LW31,11
3710900CF19,11
37193000104,11
37009000009,11
37193000105,11
37193000117,11
37011000016,11
37009000020,11
37009000014,11
37009000012,11
37009000011,11
3700300G1G2,11
37009000013,11
370970000NH,11
37171000028,11
37009000016,11
37183012-06,12
37051000G7B,12
37051000G7A,12
37125EUR-WP,12
37051000G1B,12
37051000G1A,12
3705100CC34,12
3705100CC03,12
37093000012,12
3705100CC16,12
3705100CC19,12
37155000010,12
37155000021,12
370510G9B-1,12
37037PIT113,12
37037000009,12
371050000D1,12
371050000D2,12
371050000C1,12
371050000C2,12
371510000AW,12
371510000SO,12
371050000E1,12
371050000E2,12
3708500PR23,12
371510000AE,12
3705100CC32,12
3705100CC08,12
37037000024,12
3705100CC04,12
37125000TLT,12
3712500PHA1,12
3708500PR07,12
3712500PHA2,12
3705100CC10,12
3712500PHB2,12
3705100MB62,12
371510000UG,12
37051EO61-2,12
37051000G4B,12
37051000G4C,12
37051000G4A,12
3705100CC15,12
3705100CC06,12
37125000NSP,12
3705100AL51,12
37125000RBN,12
37125000EWD,12
37125000BEN,12
3705100MR02,12
3705100SH77,12
3705100CC21,12
37125000DHR,12
370510G9B-2,12
37051000G9A,12
370510G3A-1,12
370510G3A-2,12
37051000G8D,12
3705100CC12,12
3705100CC14,12
3705100CC07,12
3705100CU02,12
3705100CC05,12
3705100CC29,12
37051EO61-1,12
3705100CC31,12
37125000SSP,12
3712500PHB1,12
37125000SLS,12
3705100CC18,12
3705100CC25,12
3705100CC24,12
37037000021,12
371050000A1,12
371050000A2,12
3708500PR01,12
37051SL78-3,12
3705100CC33,12
3705100CC01,12
37125000PBF,12
37125000LTR,12
37125000PHC,12
37125000EAB,12
37125000PDN,12
371510000BC,12
371510000AS,12
37183012-08,12
370510G2C-2,12
37051000G2A,12
370510G2E-2,12
37051000G2B,12
370510G2C-1,12
3705100G11B,12
37051000G2D,12
3705100CC17,12
370510G2E-1,12
370510G5A-2,12
370510G5B-1,12
3705100LI65,12
3708500PR28,12
37183012-02,12
370510G5A-1,12
37051000G5C,12
370510G5B-2,12
37051000G8A,12
37051000G8B,12
37051000G8C,12
3705100AH49,12
37051000G6A,12
37051000G6C,12
3716300CLEM,12
37125000WAB,12
37125000WND,12
37037000018,12
37125000CAR,12
371050000B1,12
37037MCH110,12
371510000SE,12
37037000030,12
371510000RN,12
37051CL57-1,12
3705100CC27,12
3705100G10C,12
3705100G10A,12
3705100G10B,12
37125000VSS,12
3712500EKWD,12
3712500WKWD,12
3705100CC13,12
37125000CAM,12
37051CL57-2,12
37051000G3B,12
37037000006,12
37037000045,12
37051000G3C,12
3705100LR63,12
3708500PR16,12
37123000STA,12
37125000WEM,12
37123000CAN,12
3715500032A,12
371050000B2,12
37123000BIS,12
37093000014,12
3709300006B,12
3705100CC26,12
37183012-01,12
371510000AN,12
37057000042,13
37057000030,13
37081000G33,13
37169000001,13
37057000068,13
37057000040,13
37057000014,13
37081000G26,13
37171000031,13
37171000019,13
3708100NMAD,13
370810SCLAY,13
37123000OPH,13
3708100STOK,13
37081000G10,13
37081000G45,13
37081000G28,13
371510000SW,13
3705700080A,13
37081000G27,13
37057000064,13
37057000034,13
37081000G23,13
37081000G09,13
371510000DR,13
370810NCGR2,13
371510000GR,13
371510000PR,13
37081000H02,13
37081000G25,13
37159000045,13
37159000004,13
37159000024,13
370970000BE,13
370970000CS,13
37059000002,13
3709700SH-B,13
37081000G19,13
37081000G12,13
37081000G30,13
37081000G11,13
37097000ST3,13
37059000010,13
37067000503,13
371570000WS,13
371510000LC,13
37057000062,13
37057000066,13
37123000LIT,13
371570000NB,13
37171000017,13
37171000027,13
37169000506,13
37081000G03,13
37081000G08,13
37159000042,13
370810NCGR1,13
37171000016,13
37171000012,13
37171000013,13
37171000015,13
37171000018,13
371510000AR,13
37057000028,13
37067000506,13
37057000046,13
37057000082,13
3708100MON1,13
37081000G06,13
37057000078,13
37057000012,13
37057000072,13
37057000060,13
37067000505,13
37081NCLAY2,13
3708100JEF1,13
37067000015,13
3708100CG3B,13
37081000G20,13
37081000G04,13
37081000G07,13
37081000G21,13
3719700NLIB,13
37169000007,13
37081000G05,13
371510000LB,13
37001000001,13
37081000G02,13
37081000G22,13
37081000G18,13
37169000020,13
3708100CG3A,13
37169001819,13
37081000SF2,13
37159000031,13
37159000018,13
37159000028,13
37159000038,13
37159000029,13
37159000032,13
37081000G14,13
37067000504,13
37159000034,13
3709700CH-B,13
37159000007,13
37159000027,13
37159000012,13
37057000058,13
37057000008,13
37057000020,13
37057000052,13
37057000016,13
37067000042,13
371570000HO,13
37081000G29,13
37081000RC2,13
37037000003,13
37159000035,13
37097000ST6,13
37097000ST1,13
370970000TB,13
37097000ST4,13
37037000085,13
37067000011,13
370970000OL,13
371510000TT,13
371510000NM,13
37097000ST2,13
37169000002,13
37169000003,13
371510000RM,13
37097000ST5,13
3709700CH-A,13
3709700SH-A,13
37057000054,13
371510000TB,13
37057000074,13
37057000048,13
37057000070,13
37057000044,13
37081000H01,13
37081000PG2,13
370810MON2B,13
37057000032,13
37057000004,13
37057000076,13
371510000TR,13
370810MON2A,13
37081000G16,13
37081000CG2,13
371510000ST,13
37081000G24,13
370970000CD,13
37059000014,13
37037ESC114,13
37059000009,13
37067000073,13
37059000007,13
37059000008,13
37159000044,13
37059000001,13
37059000003,13
3719700SLIB,13
37059000006,13
3708100SMAD,13
37059000011,13
3708100JEF2,13
37081000G72,13
37081000G31,13
37057000010,13
37057000026,13
37159000039,13
37159000041,13
37159000011,13
37081000G15,13
37081NCLAY1,13
371570000HU,13
3708100MON3,13
371570000IR,13
37081000G44,13
370810000GR,13
37067000043,13
37057000024,13
37057000036,13
37057000050,13
37159000036,13
37159000040,13
37081000G17,13
37081000G13,13
37059000004,13
37159000021,13
37171000025,13
37171000026,13
37057000038,13
37059000012,13
37057000022,13
37059000005,13
37057000006,13
37067000606,13
37001000035,14
37001000064,14
37001000128,14
371350000DM,14
3703300MILT,14
3700100006N,14
37001000129,14
3700100010N,14
37063000005,14
3700100009N,14
3700100012E,14
37001000103,14
3714500CUCL,14
3714500WDSD,14
371350000CX,14
3700100010S,14
37135000EA1,14
371350000SM,14
371350000CP,14
37063000044,14
371350000HE,14
37135000ENO,14
37063000045,14
37063000050,14
3700100012W,14
3700100012S,14
37001000126,14
37001000125,14
37063000048,14
3714500FLRI,14
371350000WD,14
37135000WDS,14
3700100003S,14
371570000DR,14
371350000HF,14
371350000RE,14
371570000MS,14
371350000CH,14
37037000075,14
37135000CS1,14
371350000EH,14
3715700LK-2,14
371570000LI,14
3703300PELH,14
370810SWASH,14
37063000002,14
37063000020,14
37063000007,14
37183005-05,14
371350000NS,14
371350000WW,14
37183005-07,14
37183005-08,14
3703300LEAS,14
3700100003N,14
3700100003C,14
370010003N2,14
3715700ED-1,14
371350000KM,14
371350000LC,14
371570000EC,14
37183005-06,14
371570000RC,14
37063000036,14
37001001210,14
37001000124,14
371570000MA,14
37063000021,14
371350000SJ,14
3703300YANC,14
37183020-15,14
37183020-17,14
37183020-16,14
37063000043,14
371350000PA,14
371350000GB,14
371350000OG,14
3700100009S,14
371350000WH,14
3713500000H,14
371350000EF,14
371350000OW,14
371350000CW,14
37063000025,14
37063000026,14
3707700BERE,14
371350000CG,14
37063000022,14
37063000023,14
37063000019,14
37063000009,14
37063000046,14
370630035.3,14
37001000004,14
370330PROVI,14
370810NWASH,14
37001000127,14
3700100012N,14
37001000013,14
3700100006E,14
3700100003W,14
37001000063,14
371350000TO,14
37135000UNC,14
37063000040,14
37063000004,14
37063000001,14
371350000NC,14
371350000TH,14
37001000002,14
37001000005,14
3703300ANDE,14
3703300STON,14
37001000011,14
371350000CA,14
370330000PH,14
37001000007,14
3700100008S,14
37037NWM117,14
371350000WC,14
37063000003,14
370630053-1,14
37063000037,14
37063000024,14
37063000016,14
37037000015,14
37037000078,14
3714500SWST,14
3714500ROX4,14
37063000006,14
37183005-01,14
3714500OLHI,14
37063000038,14
37063000027,14
3700100006W,14
371350000GL,14
371350000ES,14
371350000CF,14
371350000RF,14
370630053-2,14
371350000DA,14
37081000GIB,14
371570000SE,14
371570000MC,14
37063000039,14
371350000CB,14
3700100008N,14
3714500MTTZ,14
37063000028,14
3714500RCTL,14
37081000RC1,14
37183020-10,14
3714500HLWY,14
3714500PNTH,14
3703300LOCU,14
371350000CO,14
3700100006S,14
